Number		ComparedToDigit	CorrectlyClassified	TotalComparisons		%Correct
0			1			3448			3451			0.999130687
1			0			3937			3938			0.999746064
0			2			3440			3451			0.996812518
2			0			3481			3495			0.995994278
0			3			3441			3451			0.997102289
3			0			3568			3570			0.999439776
0			4			3446			3451			0.998551145
4			0			3405			3412			0.997948417
0			5			3447			3451			0.998840916
5			0			3142			3156			0.995564005
0			6			3439			3451			0.996522747
6			0			3425			3438			0.996218732
0			7			3446			3451			0.998551145
7			0			3644			3646			0.999451454
0			8			3442			3451			0.99739206
8			0			3394			3412			0.994724502
0			9			3444			3451			0.997971602
9			0			3464			3479			0.995688416
1			2			3924			3938			0.996444896
2			1			3482			3495			0.996280401
1			3			3931			3938			0.998222448
3			1			3560			3570			0.99719888
1			4			3933			3938			0.99873032
4			1			3399			3412			0.996189918
1			5			3936			3938			0.999492128
5			1			3141			3156			0.995247148
1			6			3933			3938			0.99873032
6			1			3431			3438			0.997963933
1			7			3927			3938			0.997206704
7			1			3622			3646			0.993417444
1			8			3928			3938			0.99746064
8			1			3375			3412			0.98915592
1			9			3929			3938			0.997714576
9			1			3468			3479			0.996838172
2			3			3465			3495			0.991416309
3			2			3542			3570			0.992156863
2			4			3480			3495			0.995708155
4			2			3402			3412			0.997069168
2			5			3488			3495			0.997997139
5			2			3151			3156			0.998415716
2			6			3484			3495			0.996852647
6			2			3434			3438			0.998836533
2			7			3466			3495			0.991702432
7			2			3621			3646			0.993143171
2			8			3473			3495			0.993705293
8			2			3384			3412			0.991793669
2			9			3474			3495			0.993991416
9			2			3463			3479			0.995400977
3			4			3564			3570			0.998319328
4			3			3408			3412			0.998827667
3			5			3545			3570			0.992997199
5			3			3100			3156			0.98225602
3			6			3567			3570			0.999159664
6			3			3436			3438			0.999418266
3			7			3547			3570			0.993557423
7			3			3631			3646			0.995885902
3			8			3542			3570			0.992156863
8			3			3376			3412			0.989449004
3			9			3552			3570			0.994957983
9			3			3455			3479			0.993101466
4			5			3409			3412			0.99912075
5			4			3146			3156			0.996831432
4			6			3398			3412			0.995896835
6			4			3427			3438			0.996800465
4			7			3393			3412			0.994431419
7			4			3625			3646			0.994240263
4			8			3403			3412			0.997362251
8			4			3396			3412			0.995310668
4			9			3351			3412			0.982121923
9			4			3422			3479			0.983615982
5			6			3120			3156			0.988593156
6			5			3423			3438			0.995636998
5			7			3142			3156			0.995564005
7			5			3642			3646			0.998902907
5			8			3131			3156			0.99207858
8			5			3375			3412			0.98915592
5			9			3121			3156			0.988910013
9			5			3458			3479			0.993963783
6			7			3436			3438			0.999418266
7			6			3644			3646			0.999451454
6			8			3424			3438			0.995927865
8			6			3385			3412			0.992086753
6			9			3432			3438			0.998254799
9			6			3477			3479			0.999425122
7			8			3638			3646			0.997805815
8			7			3390			3412			0.993552169
7			9			3612			3646			0.990674712
9			7			3422			3479			0.983615982
8			9			3375			3412			0.98915592
9			8			3458			3479			0.993963783
